"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","34","H2O","A","low backslope","Canopy",37.5,450.232022195122,"C24H37O5N1S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,451.124583535714,"C21H24O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,451.160988057143,"C22H28O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,451.19731588,"C23H32O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,453.140220678571,"C21H26O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,453.176680741935,"C22H30O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,457.150299416667,"C24H26O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,459.166094208333,"C24H28O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,461.042453333333,"C27H14O2N2S2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,461.058298157895,"C28H15O5P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,461.218107485714,"C25H34O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,461.2545107,"C26H38O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,462.101804125,"C14H26O14N1P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,462.874114095238,"C13H4O13S3",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,463.197329942857,"C24H32O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,465.140262333333,"C22H26O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,465.176599694444,"C23H30O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,467.155835178571,"C22H28O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,467.192242230769,"C23H32O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,467.228621636364,"C24H36O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,469.171478210526,"C22H30O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,469.186749857143,"C26H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,473.218347,"C26H34O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,473.23919384,"C23H38O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,475.160975962963,"C24H28O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,475.197303,"C25H32O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,475.261939555556,"C27H41O5P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,475.270054736842,"C27H40O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,477.213035375,"C25H34O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,479.15615,"C23H28O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,479.192271125,"C24H32O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,481.17150796,"C23H30O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,485.218051391304,"C27H34O8",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,485.282564341464,"C29H43O4P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,487.233749333333,"C27H36O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,489.17655392,"C25H30O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,489.212929866667,"C26H34O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,493.20793562069,"C25H34O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,493.244221391304,"C26H38O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,495.15410875,"C20H32O12S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,495.441856413793,"C31H60O4",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,499.306437463415,"C30H44O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,503.161681097561,"C18H32O16",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,503.228545827586,"C27H36O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,503.26498625,"C28H40O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,504.131721695652,"C15H27O16N3",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,505.20790483871,"C26H34O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,505.244245181818,"C27H38O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,525.143696416667,"C24H30O11S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,527.301316205128,"C31H44O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,527.33771209375,"C32H48O6",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,529.317003527778,"C31H46O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,531.332658285714,"C31H48O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,539.138315916667,"C17H33O17P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,541.1353989,"C20H34O9N2S3",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,547.254815578947,"C29H40O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,584.8033536,"C19H6O8S7",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,665.2144715,"C24H42O21",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,201.11324102381,"C10H18O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,205.159800536585,"C14H22O1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,207.029916571429,"C10H8O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,207.051038222222,"C7H12O7",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,209.045556538462,"C10H10O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,209.081940413793,"C11H14O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,211.133991214286,"C12H20O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,213.113252416667,"C11H18O4",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,213.149622457143,"C12H22O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,213.186011928571,"C13H26O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,215.092529057143,"C10H16O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,215.128902897436,"C11H20O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,215.1652853,"C12H24O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,217.108176060606,"C10H18O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,219.029944866667,"C11H8O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,219.17546724,"C15H24O1",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,221.154736595238,"C14H22O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,223.045973222222,"C7H12O8",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,223.133993807692,"C13H20O3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,225.076873068966,"C11H14O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,225.186044777778,"C14H26O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,227.092527341463,"C11H16O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,227.128906117647,"C12H20O4",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,227.201679738095,"C14H28O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,229.05069125,"C13H10O4",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,229.108184392857,"C11H18O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,229.144566512821,"C12H22O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,233.154737083333,"C15H22O2",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,235.133995038462,"C14H20O3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,237.0616377,"C8H14O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,237.076886147059,"C12H14O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,237.113266820513,"C13H18O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,239.056161675676,"C11H12O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,239.092543102564,"C12H16O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,239.128926071429,"C13H20O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,239.165261083333,"C14H24O3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,239.201691,"C15H28O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,241.071801787879,"C11H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,241.108184357143,"C12H18O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,241.144565714286,"C13H22O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,241.180927722222,"C14H26O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,241.217344214286,"C15H30O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,242.176199333333,"C13H25O3N1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,242.96132297561,"C9H8O2S3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,243.066321,"C14H12O4",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,243.087438193548,"C11H16O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,243.123823285714,"C12H20O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,243.1602304,"C13H24O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,243.196604060606,"C14H28O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,245.103109428571,"C11H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,245.11432740625,"C10H18O5N2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,245.13948355,"C12H22O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,247.024838347826,"C12H8O6",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,247.134001636364,"C15H20O3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,249.076901966667,"C13H14O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,249.113267647059,"C14H18O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,249.149659725,"C15H22O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,250.144906243902,"C14H21O3N1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,250.943741176471,"C5H4O6N2S2",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,251.019772555556,"C11H8O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,251.056134741936,"C12H12O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,251.092545394737,"C13H16O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,251.128930131579,"C14H20O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,251.165298827586,"C15H24O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,253.071814692308,"C12H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,253.108182585366,"C13H18O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,253.144576904762,"C14H22O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,253.217347880952,"C16H30O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,255.087458666667,"C12H16O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,255.12383097561,"C13H20O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,255.1966007,"C15H28O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,255.232982690476,"C16H32O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,255.980588146341,"C12H4O4N1P1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,256.976972390244,"C10H10O2S3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,257.0667198,"C11H14O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,257.103095526316,"C12H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,257.139480714286,"C13H22O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,257.175857925926,"C14H26O4",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,259.118751897436,"C12H20O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,259.129983923077,"C11H20O5N2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,261.113273428571,"C15H18O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,263.056162033333,"C13H12O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,263.092520454545,"C14H16O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,263.128925615384,"C15H20O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,265.035416772727,"C12H10O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,265.071798162162,"C13H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,265.108188738095,"C14H18O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,265.144582085714,"C15H22O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,265.147943463415,"C12H26O4S1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.051057454546,"C12H12O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.087447238095,"C13H16O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.123831880952,"C14H20O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.16020418421,"C15H24O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.196596555555,"C16H28O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,267.232980594594,"C17H32O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,268.96870709375,"C8H2O9N2",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,269.066705435897,"C12H14O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,269.103087357143,"C13H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,269.139474243902,"C14H22O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,269.212247571429,"C16H30O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,269.248633428572,"C17H34O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,270.992622,"C11H12O2S3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,271.045990321429,"C11H12O8",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,271.082353575,"C12H16O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,271.118743238095,"C13H20O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,271.227903243903,"C16H32O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,273.061622178571,"C11H14O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,273.098016794872,"C12H18O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,273.134389463415,"C13H22O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,275.056144833333,"C14H12O6",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,275.113636666667,"C12H20O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,275.165295179487,"C17H24O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,276.920609151515,"C10H2O2N2S3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.035430185185,"C13H10O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.071807228571,"C14H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.108178878049,"C15H18O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.144562380952,"C16H22O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.180948857143,"C17H26O3",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,277.217328625,"C18H30O2",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.014665869565,"C12H8O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.051059766667,"C13H12O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.087454309524,"C14H16O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.123833333333,"C15H20O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.160210918919,"C16H24O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,279.232991452381,"C18H32O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,280.918841615385,"C6H6O3N2S4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,281.03034184375,"C12H10O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,281.066715268293,"C13H14O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,281.103086071428,"C14H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,281.139480833333,"C15H22O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,281.248623071428,"C18H34O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.045985857143,"C12H12O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.08235247619,"C13H16O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.110507391304,"C14H21O4P1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.118738071429,"C14H20O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.155143846154,"C15H24O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.1915455,"C16H28O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.227928,"C17H32O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,283.264259333333,"C18H36O2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,285.061652058824,"C12H14O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,285.098037047619,"C13H18O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,285.134411175,"C14H22O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,285.207157761905,"C16H30O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,287.077284142857,"C12H16O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,287.113667292683,"C13H20O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,289.071815740741,"C15H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,289.1292455,"C13H22O7",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,291.051071066667,"C14H12O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,291.087465512821,"C15H16O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,291.123831025641,"C16H20O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,291.160216324324,"C17H24O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,291.1965814,"C18H28O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,293.030365291667,"C13H10O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,293.066736030303,"C14H14O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,293.103112404762,"C15H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,293.175762404762,"C17H26O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,293.212265214286,"C18H30O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,294.934489428572,"C7H8O3N2S4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,295.045969,"C13H12O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,295.082363738095,"C14H16O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,295.11875047619,"C15H20O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,295.155131026316,"C16H24O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,295.227894,"C18H32O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.047188952381,"C10H18O6S2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.06164002439,"C13H14O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.098025285714,"C14H18O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.134413809524,"C15H22O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.1530315,"C16H26O3S1",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.170802575,"C16H26O5",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,297.243558761905,"C18H34O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,298.9896626,"C10H9O5N2S1P1",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.026470025641,"C9H16O7S2",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.077286309524,"C13H16O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.113670357143,"C14H20O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.150041463415,"C15H24O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.186436382353,"C16H28O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.201688571429,"C20H28O2",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.22281416129,"C17H32O4",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,299.259176055555,"C18H36O3",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,301.056554974359,"C12H14O9",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,301.071802666667,"C16H14O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,301.09296225,"C13H18O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,301.108166846154,"C17H18O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,301.129328157895,"C14H22O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,303.123844285714,"C17H20O5",1,3,2,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,305.03033626087,"C14H10O8",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,305.066705323529,"C15H14O7",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,305.103096421053,"C16H18O6",1,3,3,TRUE
"Y1","35","H2O","A","low backslope","Canopy",42.5,305.139504162162,"C17H22O5",1,3,3,TRUE
