"Mass","formula","HC","OC"
511.148968,"C20H32O13S1",1.6,0.65
511.15354,"C28H33O3S2P1",1.18,0.11
511.16681,"C20H32O15",1.6,0.75
511.17806,"C19H32O14N2",1.68,0.74
511.182037,"C24H32O12",1.33,0.5
511.195024,"C25H40O1N2S4",1.6,0.04
511.197316,"C28H32O9",1.14,0.32
511.203083,"C21H36O14",1.71,0.67
511.2184914,"C25H36O11",1.44,0.44
511.2188375,"C25H36O11",1.44,0.44
511.239673,"C22H40O13",1.82,0.59
511.27014375,"C30H40O7",1.33,0.23
511.270757,"C22H46O7N2P2",2.09,0.32
511.473223,"C32H64O4",2,0.12
513.101419,"C18H27O15P1",1.5,0.83
513.155365,"C30H26O8",0.87,0.27
513.161298,"C23H30O13",1.3,0.57
513.176853,"C27H30O10",1.11,0.37
513.19774,"C24H34O12",1.42,0.5
513.2131865,"C28H34O9",1.21,0.32
513.21874,"C21H38O14",1.81,0.67
513.2340325,"C25H38O11",1.52,0.44
513.249305052631,"C29H38O8",1.31,0.28
513.270554,"C26H42O10",1.62,0.38
513.285824555556,"C30H42O7",1.4,0.23
513.3104045,"C24H50O9S1",2.08,0.38
515.155796,"C26H28O11",1.08,0.42
515.15621,"C19H36O8N2S3",1.89,0.42
515.161706,"C19H32O16",1.68,0.84
515.17716,"C23H32O13",1.39,0.57
515.1924045,"C27H32O10",1.19,0.37
515.22855748,"C28H36O9",1.29,0.32
515.22882,"C28H36O9",1.29,0.32
515.264954458333,"C29H40O8",1.38,0.28
515.265308666667,"C29H40O8",1.38,0.28
515.301466321428,"C30H44O7",1.47,0.23
515.337861,"C31H48O6",1.55,0.19
516.269058,"C31H39O2N3S1",1.26,0.06
517.098765,"C24H22O13",0.92,0.54
517.13453,"C38H18O1N2",0.47,0.03
517.135179666667,"C25H26O12",1.04,0.48
517.140990785714,"C18H30O17",1.67,0.94
517.156164,"C22H30O14",1.36,0.64
517.171584,"C26H30O11",1.15,0.42
517.171898,"C26H30O11",1.15,0.42
517.1768045,"C32H26O5N2",0.81,0.16
517.177419142857,"C19H34O16",1.79,0.84
517.1925485,"C23H34O13",1.48,0.57
517.207879642857,"C27H34O10",1.26,0.37
517.228961,"C24H38O12",1.58,0.5
517.244250551724,"C28H38O9",1.36,0.32
517.280572,"C29H42O8",1.45,0.28
517.31696885,"C30H46O7",1.53,0.23
517.401023,"C31H54O4N2",1.74,0.13
519.11446,"C24H24O13",1,0.54
519.120431,"C17H28O18",1.65,1.06
519.150848571429,"C25H28O12",1.12,0.48
519.156716444444,"C18H32O17",1.78,0.94
519.171986,"C22H32O14",1.45,0.64
519.187224428571,"C26H32O11",1.23,0.42
519.1876415,"C29H33O3N2S1P1",1.14,0.1
519.208375,"C23H36O13",1.57,0.57
519.223531961538,"C27H36O10",1.33,0.37
519.2238385,"C27H36O10",1.33,0.37
519.244559,"C24H40O12",1.67,0.5
519.259928041667,"C28H40O9",1.43,0.32
519.2963555,"C29H44O8",1.52,0.28
519.3325885,"C30H48O7",1.6,0.23
520.189909,"C20H43O6N1S4",2.15,0.3
521.057175,"C22H18O15",0.82,0.68
521.130021,"C24H26O13",1.08,0.54
521.151108,"C21H30O15",1.43,0.71
521.166372555556,"C25H30O12",1.2,0.48
521.166704,"C25H30O12",1.2,0.48
521.1722447,"C18H34O17",1.89,0.94
521.187429,"C22H34O14",1.55,0.64
521.202756956522,"C26H34O11",1.31,0.42
521.223865,"C23H38O13",1.65,0.57
521.239349,"C27H38O10",1.41,0.37
521.275606363636,"C28H42O9",1.5,0.32
521.297682,"C26H50O6S2",1.92,0.23
521.311881,"C29H46O8",1.59,0.28
523.032651,"C16H16O18N2",1,1.12
523.145712666667,"C24H28O13",1.17,0.54
523.161056,"C28H28O10",1,0.36
523.18229,"C25H32O12",1.28,0.48
523.188046,"C18H36O17",2,0.94
523.19731,"C29H32O9",1.1,0.31
523.203274,"C22H36O14",1.64,0.64
523.2184985,"C26H36O11",1.38,0.42
523.254878333333,"C27H40O10",1.48,0.37
523.275951,"C24H44O12",1.83,0.5
525.143696416667,"C24H30O11S1",1.25,0.46
525.146062,"C20H30O16",1.5,0.8
525.161338,"C24H30O13",1.25,0.54
525.161668,"C24H30O13",1.25,0.54
525.1983,"C17H40O12N2P2",2.35,0.71
525.213097,"C29H34O9",1.17,0.31
525.218863,"C22H38O14",1.73,0.64
525.23419,"C26H38O11",1.46,0.42
525.234647,"C29H39O3N2S1P1",1.34,0.1
525.249489,"C30H38O8",1.27,0.27
525.289202,"C28H46O7S1",1.64,0.25
527.228766,"C29H36O9",1.24,0.31
527.234453,"C22H40O14",1.82,0.64
527.26490175,"C30H40O8",1.33,0.27
527.2652435,"C30H40O8",1.33,0.27
527.301316205128,"C31H44O7",1.42,0.23
527.301586,"C31H44O7",1.42,0.23
527.325906,"C25H52O9S1",2.08,0.36
527.33771209375,"C32H48O6",1.5,0.19
529.098844,"C25H22O13",0.88,0.52
529.171026,"C19H34O13N2S1",1.79,0.68
529.192736,"C24H34O13",1.42,0.54
529.208012,"C28H34O10",1.21,0.36
529.229174,"C25H38O12",1.52,0.48
529.244386888889,"C29H38O9",1.31,0.31
529.244789,"C21H44O9N2P2",2.1,0.43
529.265564,"C26H42O11",1.62,0.42
529.2658915,"C29H43O3N2S1P1",1.48,0.1
529.280715538462,"C30H42O8",1.4,0.27
529.305347,"C24H50O10S1",2.08,0.42
529.317003527778,"C31H46O7",1.48,0.23
531.095239,"C16H24O18N2",1.5,1.12
531.114468,"C25H24O13",0.96,0.52
531.187091636364,"C27H32O11",1.19,0.41
531.187466,"C27H32O11",1.19,0.41
531.223475,"C28H36O10",1.29,0.36
531.223783,"C28H36O10",1.29,0.36
531.244844,"C25H40O12",1.6,0.48
531.25987,"C29H40O9",1.38,0.31
531.260264666667,"C29H40O9",1.38,0.31
531.296274333333,"C30H44O8",1.47,0.27
531.332658285714,"C31H48O7",1.55,0.23
532.969294,"C17H10O20",0.59,1.18
533.130434,"C28H27O5N2S1P1",0.96,0.18
533.13602,"C18H30O18",1.67,1
533.166476,"C26H30O12",1.15,0.46
533.2030345,"C27H34O11",1.26,0.41
533.2239465,"C24H38O13",1.58,0.54
533.239140695652,"C28H38O10",1.36,0.36
533.2394615,"C28H38O10",1.36,0.36
533.242736,"C25H42O10S1",1.68,0.4
533.31212375,"C30H46O8",1.53,0.27
535.10935,"C24H24O14",1,0.58
535.151552,"C18H32O18",1.78,1
535.182019833333,"C26H32O12",1.23,0.46
535.182446,"C26H32O12",1.23,0.46
535.187821,"C19H36O17",1.89,0.89
535.218366947368,"C27H36O11",1.33,0.41
535.218724666667,"C27H36O11",1.33,0.41
535.254785777778,"C28H40O10",1.43,0.36
535.291259666667,"C29H44O9",1.52,0.31
535.3277095,"C30H48O8",1.6,0.27
537.161477,"C25H30O13",1.2,0.52
537.162023,"C17H36O13N2P2",2.12,0.76
537.167315333333,"C18H34O18",1.89,1
537.182584,"C22H34O15",1.55,0.68
537.197194,"C39H26O1N2",0.67,0.03
537.197671090909,"C26H34O12",1.31,0.46
537.19796,"C26H34O12",1.31,0.46
537.234054777778,"C27H38O11",1.41,0.41
537.255316,"C24H42O13",1.75,0.54
537.270625571429,"C28H42O10",1.5,0.36
537.306794,"C29H46O9",1.59,0.31
539.138315916667,"C17H33O17P1",1.94,1
539.176965666667,"C25H32O13",1.28,0.52
539.182819,"C18H36O18",2,1
539.192216,"C29H32O10",1.1,0.34
539.213369,"C26H36O12",1.38,0.46
539.286091,"C28H44O10",1.57,0.36
541.1353989,"C20H34O9N2S3",1.7,0.45
541.156448,"C24H30O14",1.25,0.58
541.177268,"C21H34O16",1.62,0.76
541.192727,"C25H34O13",1.36,0.52
541.207995666667,"C29H34O10",1.17,0.34
541.213836,"C22H38O15",1.73,0.68
541.229162,"C26H38O12",1.46,0.46
541.24428,"C30H38O9",1.27,0.3
542.281869,"C23H45O13N1",1.96,0.57
543.15428,"C24H32O12S1",1.33,0.5
543.184847,"C21H37O14P1",1.76,0.67
543.2082475,"C25H36O13",1.44,0.52
543.223836333333,"C29H36O10",1.24,0.34
543.244664,"C26H40O12",1.54,0.46
543.2600334,"C30H40O9",1.33,0.3
543.2965725,"C31H44O8",1.42,0.26
543.332577384615,"C32H48O7",1.5,0.22
545.149391,"C19H36O10N2S1P2",1.89,0.53
545.151032,"C23H30O15",1.3,0.65
545.187703,"C24H34O14",1.42,0.58
545.202813285714,"C28H34O11",1.21,0.39
545.203328,"C31H35O3N2S1P1",1.13,0.1
545.223837,"C25H38O13",1.52,0.52
545.239212,"C29H38O10",1.31,0.34
545.260471,"C26H42O12",1.62,0.46
545.275650933333,"C30H42O9",1.4,0.3
547.145842,"C26H28O13",1.08,0.5
547.1823075,"C27H32O12",1.19,0.44
547.2185318125,"C28H36O11",1.29,0.39
547.218956,"C31H37O3N2S1P1",1.19,0.1
547.254815578947,"C29H40O10",1.38,0.34
547.2551615,"C29H40O10",1.38,0.34
547.2911955,"C30H44O9",1.47,0.3
547.327625,"C31H48O8",1.55,0.26
548.981381,"C16H26O5N2S7",1.62,0.31
549.1612395,"C26H30O13",1.15,0.5
549.167244,"C19H34O18",1.79,0.95
549.197613,"C27H34O12",1.26,0.44
549.197948333333,"C27H34O12",1.26,0.44
549.216294,"C28H38O9S1",1.36,0.32
549.234116666667,"C28H38O11",1.36,0.39
549.23459825,"C31H39O3N2S1P1",1.26,0.1
549.270634,"C29H42O10",1.45,0.34
549.306828,"C30H46O9",1.53,0.3
551.176884,"C26H32O13",1.23,0.5
551.1773384,"C26H32O13",1.23,0.5
551.192182,"C30H32O10",1.07,0.33
551.213584,"C27H36O12",1.33,0.44
551.249933666667,"C28H40O11",1.43,0.39
551.250293,"C31H41O3N2S1P1",1.32,0.1
551.286236,"C29H44O10",1.52,0.34
553.19255825,"C26H34O13",1.31,0.5
553.19284,"C26H34O13",1.31,0.5
553.229096,"C27H38O12",1.41,0.44
553.265464,"C28H42O11",1.5,0.39
555.135786333333,"C24H28O15",1.17,0.62
555.136167,"C27H29O7N2S1P1",1.07,0.26
555.150865,"C28H28O12",1,0.43
555.187485,"C22H40O8N2S3",1.82,0.36
555.20815,"C26H36O13",1.38,0.5
555.208446,"C26H36O13",1.38,0.5
555.223726,"C30H36O10",1.2,0.33
557.163992,"C32H30O7S1",0.94,0.22
557.202712,"C29H34O11",1.17,0.38
557.224103,"C26H38O13",1.46,0.5
557.23916,"C30H38O10",1.27,0.33
557.275517,"C31H42O9",1.35,0.29
557.369430125,"C30H54O9",1.8,0.3
557.400148333333,"C38H54O3",1.42,0.08
558.178851,"C19H33O16N3",1.74,0.84
558.27854,"C24H51O7N1S1P2",2.12,0.29
558.310735,"C28H49O8N1S1",1.75,0.29
558.862181,"C14H8O16S4",0.57,1.14
559.111182,"C28H32O4S4",1.14,0.14
559.138296,"C28H33O6S2P1",1.18,0.21
559.143185,"C31H28O8S1",0.9,0.26
559.213359,"C28H38O6N2P2",1.36,0.21
559.217867,"C21H40O13N2S1",1.9,0.62
559.218468714286,"C29H36O11",1.24,0.38
559.218873,"C32H37O3N2S1P1",1.16,0.09
559.23953,"C26H40O13",1.54,0.5
559.255116111111,"C30H40O10",1.33,0.33
559.255464,"C22H46O10N2P2",2.09,0.45
559.2913485,"C31H44O9",1.42,0.29
559.440039,"C32H64O5S1",2,0.16
560.170914,"C26H31O9N3S1",1.19,0.35
561.197811666667,"C28H34O12",1.21,0.43
561.234002733333,"C29H38O11",1.31,0.38
561.234334,"C29H38O11",1.31,0.38
561.270460333334,"C30H42O10",1.4,0.33
561.270789,"C30H42O10",1.4,0.33
561.306957,"C31H46O9",1.48,0.29
561.307761,"C32H50O4S2",1.56,0.12
563.213498333333,"C28H36O12",1.29,0.43
563.2138955,"C31H37O4N2S1P1",1.19,0.13
563.249643,"C29H40O11",1.38,0.38
563.250111666667,"C29H40O11",1.38,0.38
563.250538,"C21H46O11N2P2",2.19,0.52
563.286076428571,"C30H44O10",1.47,0.33
564.344171285714,"C33H47O5N3",1.42,0.15
565.161715,"C32H26O8N2",0.81,0.25
565.171626,"C30H30O11",1,0.37
565.19251,"C27H34O13",1.26,0.48
565.193295,"C30H35O5N2S1P1",1.17,0.17
565.229246333333,"C28H38O12",1.36,0.43
565.229773,"C29H42O7S2",1.45,0.24
565.265535,"C29H42O11",1.45,0.38
566.220423,"C22H37O14N3",1.68,0.64
567.067868,"C22H32O7S5",1.45,0.32
567.245401,"C29H44O7S2",1.52,0.24
567.265733,"C25H44O14",1.76,0.56
569.187146,"C39H26O3N2",0.67,0.08
569.187736,"C26H34O14",1.31,0.54
569.20284,"C30H34O11",1.13,0.37
570.305017,"C25H50O11N1P1",2,0.44
570.787839,"C18H4O8S7",0.22,0.44
571.145782,"C28H28O13",1,0.46
571.2185905,"C30H36O11",1.2,0.37
571.35203,"C27H56O10S1",2.07,0.37
573.197326,"C42H26O1N2",0.62,0.02
573.198052,"C29H34O12",1.17,0.41
573.234234,"C30H38O11",1.27,0.37
573.255404,"C27H42O13",1.56,0.48
573.270609,"C31H42O10",1.35,0.32
573.271144,"C23H48O10N2P2",2.09,0.43
573.331353,"C26H54O11S1",2.08,0.42
575.21330975,"C29H36O12",1.24,0.41
575.249805888889,"C30H40O11",1.33,0.37
575.250117,"C33H41O3N2S1P1",1.24,0.09
575.2865235,"C24H52O7N2S3",2.17,0.29
577.229086857143,"C29H38O12",1.31,0.41
577.265333428571,"C30H42O11",1.4,0.37
577.265901,"C33H43O3N2S1P1",1.3,0.09
579.208313,"C28H36O13",1.29,0.46
579.244686,"C29H40O12",1.38,0.41
579.245074,"C22H48O9N2S3",2.18,0.41
581.2244215,"C31H39O5N2S1P1",1.26,0.16
583.128050777778,"C18H33O19P1",1.83,1.06
583.166978,"C26H32O15",1.23,0.58
583.203258,"C27H36O14",1.33,0.52
583.224262,"C24H40O16",1.67,0.67
583.330852,"C31H52O8S1",1.68,0.26
584.206432,"C20H45O12N1S1P2",2.25,0.6
584.8033536,"C19H6O8S7",0.32,0.42
584.917648,"C14H18O15S5",1.29,1.07
585.143663,"C29H30O11S1",1.03,0.38
585.146176,"C25H30O16",1.2,0.64
585.197787,"C30H34O12",1.13,0.4
585.218802333333,"C27H38O14",1.41,0.52
585.270642,"C32H42O10",1.31,0.31
586.310285333333,"C26H55O7N1S1P2",2.12,0.27
587.176872,"C29H32O13",1.1,0.45
587.21359,"C30H36O12",1.2,0.4
587.249952,"C31H40O11",1.29,0.35
588.342765,"C29H56O3N3S2P1",1.93,0.1
589.229279,"C30H38O12",1.27,0.4
590.886034,"C19H12O12S5",0.63,0.63
591.17780325,"C21H36O19",1.71,0.9
591.244132,"C43H32O1N2",0.74,0.02
591.244755,"C30H40O12",1.33,0.4
591.280947,"C31H44O11",1.42,0.35
593.223816,"C29H38O13",1.31,0.45
593.296635,"C31H46O11",1.48,0.35
595.148943,"C27H32O13S1",1.19,0.48
599.1981725,"C27H36O15",1.33,0.56
599.213225,"C31H36O12",1.16,0.39
601.1386055,"C18H35O20P1",1.94,1.11
601.245166,"C25H47O12S1P1",1.88,0.48
601.250049,"C28H42O14",1.5,0.5
601.266236,"C33H46O6S2",1.39,0.18
603.17773,"C22H36O19",1.64,0.86
603.208196,"C30H36O13",1.2,0.43
603.229446,"C27H40O15",1.48,0.56
603.28119,"C32H44O11",1.38,0.34
603.2844875,"C29H48O11S1",1.66,0.38
604.991421,"C21H18O17S2",0.86,0.81
605.185446,"C25H40O9N2S1P2",1.6,0.36
605.193714,"C36H34O3N2S2",0.94,0.08
607.308427428571,"C27H48O13N2",1.78,0.48
609.307742928571,"C36H50O4S2",1.39,0.11
611.304818,"C35H48O7S1",1.37,0.2
623.1110535,"C24H32O15S2",1.33,0.62
631.224242,"C28H40O16",1.43,0.57
631.224676,"C31H41O8N2S1P1",1.32,0.26
633.416151,"C40H58O6",1.45,0.15
635.291954666667,"C29H48O15",1.66,0.52
636.484552,"C37H67O7N1",1.81,0.19
637.018162,"C23H26O13S4",1.13,0.57
643.17274,"C24H36O20",1.5,0.83
644.983256,"C18H20O18N2S1P2",1.11,1
649.39557,"C36H58O10",1.61,0.28
655.435368,"C37H69O3S2P1",1.86,0.08
657.1647885,"C21H39O21P1",1.86,1
665.2144715,"C24H42O21",1.75,0.88
669.296047,"C33H52O10P2",1.58,0.3
669.296942,"C42H42O6N2",1,0.14
671.2678985,"C41H41O5N2P1",1,0.12
675.056299,"C20H25O22N2P1",1.25,1.1
677.401221,"C38H63O6S1P1",1.66,0.16
679.193982333333,"C24H40O22",1.67,0.92
683.224981,"C24H44O22",1.83,0.92
685.219735,"C27H42O20",1.56,0.74
685.220188,"C30H43O12N2S1P1",1.43,0.4
694.460712,"C42H66O5N1P1",1.57,0.12
697.290689,"C35H54O8S3",1.54,0.23
699.21996,"C24H44O23",1.83,0.96
700.528557,"C39H76O7N1P1",1.95,0.18
706.302865,"C34H51O9N3P2",1.5,0.26
708.918607,"C23H6O25N2",0.26,1.09
711.150626,"C27H52O5S8",1.93,0.19
711.3049655,"C48H44O2N2S1",0.92,0.04
711.3065173125,"C36H56O8S3",1.56,0.22
712.054894,"C19H28O22N3S1P1",1.47,1.16
727.436922,"C49H60O5",1.22,0.1
731.546527,"C44H76O8",1.73,0.18
737.1419695,"C28H34O23",1.21,0.82
749.229908,"C35H42O18",1.2,0.51
757.547007,"C42H78O11",1.86,0.26
761.249814,"C37H48O13P2",1.3,0.35
761.357627,"C40H58O12S1",1.45,0.3
765.380782142857,"C40H63O10S1P1",1.57,0.25
765.381349333333,"C38H58O14N2",1.53,0.37
767.703505,"C50H92O3N2",1.84,0.06
823.544446,"C43H86O8S1P2",2,0.19
826.669436333333,"C48H94O7N1P1",1.96,0.15
840.685337,"C49H96O7N1P1",1.96,0.14
875.646959,"C51H93O5N2S1P1",1.82,0.1
883.414238,"C48H70O9S1P2",1.46,0.19
884.709564,"C53H95O7N3",1.79,0.13
893.578894,"C46H90O8N2S3",1.96,0.17
